IS_VaVaI_code,IS_VaVaI_Name_CS,IS_VaVaI_Name_EN,ROR_id,ROR_Name,Override_Name_EN,Notes
AV0,Akademie věd České republiky,Czech Academy of Sciences,,,,
BIS,Bezpečnostní informační služba,Security Information Service,,,,
CBU,Český báňský úřad,Czech Mining Office Board,,,,
CSU,Český statistický úřad,Czech Statistical Office,,,,
CUZ,Český úřad zeměměřický a katastrální,"Czech Office for Surveying, Mapping and Cadastre",,,,
GA0,Grantová agentura České republiky,Czech Science Foundation,,,,
KHK,Královéhradecký kraj,The Hradec Králové Region,,,,
KHP,Hlavní město Praha,Prague City,,,,
KJC,Jihočeský kraj,The South Bohemian Region,,,,
KJM,Jihomoravský kraj,The South Moravian Region,,,,
KKV,Karlovarský kraj,The Carlsbad Region,,,,
KLI,Liberecký kraj,The Liberec Region,,,,
KMS,Moravskoslezský kraj,The Moravian-Silesian Region,,,,
KOL,Olomoucký kraj,The Olomouc Region,,,,
KPB,Pardubický kraj,The Pardubice Region,,,,
KPZ,Plzeňský kraj,The Pilsen Region,,,,
KSC,Středočeský kraj,Central Bohemia Region,,,,
KUL,Ústecký kraj,The Usti Region,,,,
KVY,Kraj Vysočina,The Vysocina Region,,,,
KZL,Zlínský kraj,The Zlín Region,,,,
MD0,Ministerstvo dopravy,Ministry of Transport,,,,
MF0,Ministerstvo financí,Ministry of Finance,,,,
MK0,Ministerstvo kultury,Ministry of Culture,,,,
MMR,Ministerstvo pro místní rozvoj,Ministry of Regional Development,,,,
MO0,Ministerstvo obrany,Ministry of Defence,,,,
MPO,Ministerstvo průmyslu a obchodu,Ministry of Industry and Trade,,,,
MPS,Ministerstvo práce a sociálních věcí,Ministry of Labour and Social Affairs,,,,
MS0,Ministerstvo spravedlnosti,Ministry of Justice,,,,
MSM,"Ministerstvo školství, mládeže a tělovýchovy","Ministry of Education, Youth and Sports",,,,
MV0,Ministerstvo vnitra,Ministry of Interior,,,,
MZ0,Ministerstvo zdravotnictví,Ministry of Health,,,,
MZE,Ministerstvo zemědělství,Ministry of Agriculture,,,,
MZP,Ministerstvo životního prostředí,Ministry of Environment,,,,
MZV,Ministerstvo zahraničních věcí,Ministry of Foreign Affairs,,,,
NBU,Národní bezpečnostní úřad,National Security Authority,,,,
SUJ,Státní úřad pro jadernou bezpečnost,State Office for Nuclear Safety,,,,
TA0,Technologická agentura ČR,Technology Agency of the Czech Republic,,,,
URV,Úřad vlády České republiky,Office of the Government of the Czech Republic,,,,
