IS_VaVaI_id,IS_VaVaI_Name_CS,ROR_id,ROR_Name_EN,Override_Name_EN,Notes
ico:00020699,Český hydrometeorologický ústav,https://ror.org/00xbsaf62,Czech Hydrometeorological Institute,"",""
ico:00020711,Výzkumný ústav vodohospodářský T. G. Masaryka veřejná výzkumná instituce,https://ror.org/0582kjx49,T. G. Masaryk Water Research Institute,"",""
ico:00023001,Institut klinické a experimentální medicíny,https://ror.org/036zr1b90,Institute of Clinical and Experimental Medicine,"",""
ico:00023272,Národní muzeum,https://ror.org/04z6gwv56,Národní muzeum,National Museum,""
ico:00023728,Revmatologický ústav,https://ror.org/00jk0vn85,Revmatologický Ústav,Institute of Rheumatology,""
ico:00023884,Nemocnice Na Homolce,https://ror.org/00w93dg44,Na Homolce Hospital,"",""
ico:00025798,Česká geologická služba,https://ror.org/02xz6bf62,Czech Geological Survey,"",""
ico:00027006,"Výzkumný ústav rostlinné výroby, v.v.i.",https://ror.org/0436mv865,Crop Research Institute,"",""
ico:00027014,"Výzkumný ústav živočišné výroby, v.v.i.",https://ror.org/00yb99p92,Institute of Animal Science,"",""
ico:00027073,"Výzkumný ústav Silva Taroucy pro krajinu a okrasné zahradnictví, v.v.i.",https://ror.org/04gf11d56,Silva Tarouca Research Institute for Landscape and Ornamental Gardening,"",""
ico:00027162,"Výzkumný ústav veterinárního lékařství, v.v.i.",https://ror.org/02zyjt610,Veterinary Research Institute,"",""
ico:00064165,Všeobecná fakultní nemocnice v Praze,https://ror.org/04yg23125,General University Hospital in Prague,"",""
ico:00064173,Fakultní nemocnice Královské Vinohrady,https://ror.org/04sg4ka71,Fakultní nemocnice Královské Vinohrady,University Hospital Kralovske Vinohrady,""
ico:00064190,Thomayerova nemocnice,https://ror.org/04hyq8434,Thomayerova nemocnice,Thomayer University Hospital,""
ico:00064203,Fakultní nemocnice v Motole,https://ror.org/0125yxn03,University Hospital in Motol,"",""
ico:00098892,Fakultní nemocnice Olomouc,https://ror.org/01jxtne23,University Hospital Olomouc,"",""
ico:00159816,Fakultní nemocnice u sv. Anny v Brně,https://ror.org/049bjee35,St. Anne´s University Hospital,"",""
ico:00179906,Fakultní nemocnice Hradec Králové,https://ror.org/04wckhb82,University Hospital Hradec Králové,"",""
ico:00209805,Masarykův onkologický ústav,https://ror.org/0270ceh40,Masaryk Memorial Cancer Institute,"",""
ico:00216208,Univerzita Karlova,https://ror.org/024d6js02,Charles University,"",""
ico:00216224,Masarykova univerzita,https://ror.org/02j46qs45,Masaryk University,"",""
ico:00216275,Univerzita Pardubice,https://ror.org/01chzd453,University of Pardubice,"",""
ico:00216305,Vysoké učení technické v Brně,https://ror.org/03613d656,Brno University of Technology,"",""
ico:00669806,Fakultní nemocnice Plzeň,https://ror.org/02c1tfz23,Fakultní Nemocnice Plzeň,University Hospital Plzen,""
ico:00843989,Fakultní nemocnice Ostrava,https://ror.org/00a6yph09,University Hospital Ostrava,"",""
ico:26482789,"Metropolitní univerzita Praha, o.p.s.",https://ror.org/01zdaff53,Metropolitan University Prague,"",""
ico:26722445,Centrum výzkumu Řež s.r.o.,https://ror.org/03k9fzs17,Research Centre Rez,"",""
ico:44555601,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem,https://ror.org/04vjwcp92,Jan Evangelista Purkyně University in Ústí nad Labem,"",""
ico:44994575,"Centrum dopravního výzkumu, v.v.i.",https://ror.org/03rqbe322,Transport Research Centre,"",""
ico:46747885,Technická univerzita v Liberci,https://ror.org/02jtk7k02,Technical University of Liberec,"",""
ico:47813059,Slezská univerzita v Opavě,https://ror.org/02w4f2z17,Silesian University in Opava,"",""
ico:48135445,Policejní akademie České republiky v Praze,https://ror.org/02h92td50,Police Academy of the Czech Republic,"",""
ico:49777513,Západočeská univerzita v Plzni,https://ror.org/040t43x18,University of West Bohemia,"",""
ico:60076658,Jihočeská univerzita v Českých Budějovicích,https://ror.org/033n3pw66,University of South Bohemia in České Budějovice,"",""
ico:60162694,Ministerstvo obrany,https://ror.org/00r7raa16,Ministry of Defence,"",""
ico:60165171,AKADEMIE VĚD ČR,https://ror.org/053avzc18,Czech Academy of Sciences,"",""
